id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
5516,0.8995004352521347,0.09640767695241126,0.0004814361652038085,3.8580334463519624e-05,0.00015172495377547884,0.000236293348489366,0.0031838529935219973
5517,0.7175147371704289,0.2806652179674454,0.0007140689363240768,5.706068381140056e-05,0.00025389831301829923,0.0003504109921763168,0.0004446059367956268
5518,0.009825504916825186,0.9885263668842654,0.0007610290458476735,3.145703734516563e-05,0.0004149588101148632,0.00021485309074838904,0.00022583021485348594
5519,0.04126407571418707,0.9579020836686547,0.0003383302048868641,2.6982028168858674e-05,0.00010933145479036237,0.00016561862814895367,0.0001935783011632769
5520,0.008145867337769647,0.009239269093485294,0.8068744992473408,0.006984149393820611,0.0002100024693450013,0.1683617542309434,0.00018445822729527502
5521,0.02403690837033081,0.9747905683684183,0.00039467469266570753,3.1461752049205336e-05,0.0003148839215617297,0.00019313542972157992,0.00023836746525234372
5522,0.0688443116390202,0.00237011976204833,0.00013239062400073265,1.0593043571343936e-05,4.165310887512956e-05,6.499678101098149e-05,0.9285359350414734
5523,0.4765439025009487,0.5216271843603174,0.0007164615169424791,5.723247531043831e-05,0.0002567608133611783,0.0003526786181329689,0.0004457797149867173
5524,0.16934213404441636,0.8288232965155022,0.0003646111617502577,2.909903611215528e-05,0.00011425706642240233,0.00017874556197062478,0.0011478566138257858
5525,0.05848825823135235,0.9378342899618777,0.0006739812683240734,5.368805210859973e-05,0.00220137058590621,0.000330961651945643,0.00041745024848538796
5526,0.8391798192011167,0.12019633815710659,0.0010540020165300471,8.410067273882488e-05,0.00037402523316906457,0.0005161926583982925,0.0385955220609406
5527,0.005215863543340497,0.9739047170340047,0.0020357585284231836,3.4358292732396265e-05,0.0011294179241816138,0.017419549144669193,0.00026033553264863965
5528,0.07520300087909926,0.9235184367447272,0.00043850472759061334,3.3857446025677246e-05,0.00014616368807018575,0.00020770151680548862,0.0004523349976818465
5529,0.925276742755696,0.07342040230076267,0.0004962527164973269,3.9707228185265514e-05,0.0001766301563507904,0.00024391261188904124,0.0003463522306186789
5530,0.5702421381069923,0.4278909519097129,0.0007104882584298393,5.649351059831044e-05,0.00025345900844066027,0.00034809015460537804,0.0004983790512208495
5531,0.9736493057624428,0.01431370574632946,0.0008163100450348799,6.53464674301885e-05,0.00025704107095782355,0.00040065102397781227,0.010497639883826976
5532,0.9326651926789515,0.0660670765734319,0.0004470786879235333,3.559030437748874e-05,0.0001583596105942384,0.0002203009167949343,0.00040640122792637805
5533,0.13116361466420054,0.8645093887368736,0.0006815305723033039,5.325337939249388e-05,0.0028523620697189925,0.00032722320255507473,0.0004126273749560508
5534,0.049290705333263525,0.9481639986983716,0.0005384058282277528,4.188345714244895e-05,0.0013891401060170225,0.0002576513599055561,0.0003182152170720252
5535,0.0028271744896761677,0.0302044738117743,0.9650245025858016,1.7361922543140674e-05,0.00026721194363085423,0.001533092445450899,0.00012618280112298668
5536,0.026603206467350437,0.6931548690246704,0.005884625979402617,8.188808549312773e-05,0.0011409724104075787,0.2724988944386401,0.0006355435940357039
5537,0.05186493458615896,0.0008488335709229704,6.1019970763855186e-05,4.85518090370544e-06,1.9838748148094856e-05,2.9861941563376987e-05,0.9471706560015388
5538,0.8774016477181255,0.009638828659520348,0.0005948885702392225,4.745082792519909e-05,0.0001938415237157918,0.0002915075141118602,0.11183183518636217
5539,0.8702403023258987,0.1245732085187179,0.00020662643184071237,1.6455646148971765e-05,0.00473455305093058,0.00010114599109676272,0.00012770803536676724
5540,0.15411714690613965,0.8447527066937958,0.000440863664428287,3.409652160497939e-05,0.0001341156673622062,0.00021583738840347496,0.0003052331582655633
5541,0.012607487258004705,0.98666272210259,0.00029436741472290974,2.332610712174901e-05,9.645543906211465e-05,0.00014337011606943144,0.00017227156242894913
5542,0.9442268524243537,0.05447044886919541,0.0001939933201476017,1.541289838706257e-05,6.064641648834185e-05,9.479359693415544e-05,0.0009378524744938295
5543,0.08897505627774051,0.9097784538114506,0.00044544108325621484,3.558536607731518e-05,0.00014121315185063962,0.00021957180676073843,0.000404678502863699
5544,0.6426192874595924,0.35567235388881285,0.0006777357412607277,5.408056948500579e-05,0.0002208566189535274,0.0003322571181088054,0.0004234286037865382
5545,0.003485009870618166,0.1144601116130014,0.881364933111831,8.532321223623017e-06,0.0003223704925775066,0.0002907068929772819,6.8335697771359e-05
5546,0.0022967771824698854,0.00979566426749956,0.9760022114003182,1.5975083295534585e-05,0.0002319215352985354,0.011541686864532804,0.0001157636665854232
5547,0.19169379289895738,0.8064182163503842,0.0004729360458373721,3.708195401040191e-05,0.00086890027227742,0.00022734201470793401,0.00028173046382520513
5548,0.9939808286294595,0.004741405959737108,0.0002287799442533145,1.8231203890164045e-05,7.948967622225088e-05,0.00011206086586369035,0.0008392037205739859
5549,0.006326537226075256,0.22700555705839948,0.7614863515606894,2.9780282377872552e-05,0.0004745545670147089,0.004439614136179801,0.00023760516926335686
5550,0.011297298533737007,0.8729131981867052,0.1102514919046659,3.419922636227597e-05,0.0031309100436497494,0.0021045111311174458,0.0002683909737625386
5551,0.0072673137207776755,0.9833961565252958,0.0005065347983462974,3.699362381911111e-05,0.006546314538041141,0.001959502782938245,0.00028718401078184385
5552,0.7581105525174485,0.23947414936850772,0.0004546425987618433,3.49769653907716e-05,0.00015670681428881614,0.00021577081094874888,0.0015532009246537698
5553,0.6444578965158543,0.3538849263617299,0.0005896473028930276,4.721186304023796e-05,0.00021049362256812722,0.0002897996754048473,0.0005200246585097719
5554,0.006284554250991995,0.9866221132610036,0.0041512859668462266,3.091661201628068e-05,0.0004892916330746693,0.0021929816202722963,0.00022885665579496363
5555,0.18051488070729574,0.0029682998599486568,0.0001479669128168865,1.1851221169097543e-05,4.662214746567982e-05,7.266132657994194e-05,0.816237717824724
5556,0.5442377760250832,0.4542981996270658,0.0005199682662641892,4.157686308901391e-05,0.00018628195538598352,0.00025649839036954097,0.00045969887274232316
5557,0.8179163950334015,0.18093880074360674,0.0004593494702565031,3.66906384924889e-05,0.00014543525690823868,0.0002252519604508447,0.00027807689688375827
5558,0.5384107531195409,0.4594055755329612,0.0008612361730265307,6.871880433267547e-05,0.00030914053366733695,0.00042327017933810026,0.0005213056571331002
5559,0.3476722967782386,0.6506905677224665,0.000638045796500152,5.1030092463423986e-05,0.00022755578843765045,0.00031302767193151467,0.0004074761499622029
5560,0.5598220088158301,0.4377750759824843,0.0011749110992755718,6.518163779289144e-05,0.0002812965954032154,0.000400302603903546,0.0004812232653102905
5561,0.009489174759793948,0.9843428817422091,0.004580488102535772,5.3220819418824036e-05,0.0006455870864628155,0.0004787052607336171,0.00040994222884550797
5562,0.8972743492886434,0.10161401765438477,0.00045103106807781504,3.593997224052791e-05,0.000145740214268665,0.0002208256940599728,0.0002580961083249999
5563,0.8730644903310087,0.1249991034124425,0.0005344722984137328,4.268269516447358e-05,0.00018607996391683707,0.00026289038626202817,0.0009102809127916919
5564,0.6016915901657518,0.3967410746525563,0.0006220388503856458,4.977829544817834e-05,0.00021478588753502762,0.0003058915578968737,0.0003748405904262183
5565,0.08217127419947647,0.9167625277910827,0.00042208891145539536,3.327660818574843e-05,0.00014805355368010758,0.00020497696703777266,0.00025780196908176014
5566,0.04805234059997264,0.9317616327661655,0.0022977867238748776,5.6369817879097214e-05,0.016806677440465427,0.0005724949758315489,0.0004526976758106795
5567,0.8562409713961076,0.13505858130608003,0.0007338638165067222,5.849880453660375e-05,0.00023898728160943788,0.0003604534400837385,0.007308643955076191
5568,0.925760271506004,0.07363366310444104,0.00024274751157721906,1.9313976834425583e-05,7.648023797797705e-05,0.00011865651352430378,0.00014886714964112968
5569,0.020460084070509022,0.9791629782671633,0.0001520694803920235,1.2081479671546883e-05,5.0016807092200706e-05,7.449747018022494e-05,8.827242499148719e-05
5570,0.22396309288834937,0.7552424435640661,0.0010328786826783382,7.890166884758396e-05,0.013498859031821494,0.005570082305629157,0.000613741858608116
5571,0.008936194099706541,0.9812368536344234,0.0051907283283620835,3.981736930418771e-05,0.0034429071266733288,0.0008367085614844905,0.00031679088004605226
5572,0.7913626415434996,0.20718066320128217,0.0004288954522132286,3.414471009906829e-05,0.0005107596475292118,0.0002098289119712357,0.0002730665334054083
5573,0.9426032803790901,0.05420922016297204,0.0009509847955985235,7.600412645350778e-05,0.0003160789073563634,0.0004667287725979252,0.0013777028559313544
5574,0.5796037977258347,0.41864845177263943,0.000690893180708561,5.5017675191135714e-05,0.000244814242503616,0.00033910851892132563,0.0004179168842013551
5575,0.9905478068058717,0.008047100700985412,0.00024282597098219724,1.937258534279298e-05,7.85280545576092e-05,0.0001189973274820498,0.0009453685547784402
5576,0.007130607071179565,0.9885238741168983,0.0027043356533066622,3.008267379627824e-05,0.0003971179536831021,0.0009976774765130204,0.00021630505462293237
5577,0.22625285357864852,0.7726193618553405,0.0004529157274108237,3.6180557166757314e-05,0.0001469226180838034,0.000222135617239812,0.00026963004610978486
5578,0.7869044258590777,0.20984750245689487,0.00048523545942890024,3.733055502053783e-05,0.00016724667756483824,0.00022937691286908777,0.00232888207914401
5579,0.9059667012516672,0.09240490036348778,0.0005903538463657964,4.712344749948035e-05,0.00020960696893227855,0.0002894691235560705,0.0004918449984910423
5580,0.47815338438705984,0.5198820846145988,0.0007644999574838021,6.114750285270337e-05,0.0002720885044001469,0.00037573415907534894,0.0004910608745293464
5581,0.06249137953168258,0.932501865574677,0.0010728519994758618,7.841198551440505e-05,0.0022553522931948477,0.0010315785251014055,0.0005685600903538846
5582,0.9661933123737058,0.03322198887805194,0.0002371886759767809,1.8914532796333022e-05,7.669553346766952e-05,0.00011611978202864928,0.00013578022397292832
5583,0.9832671823989687,0.011973838269367312,0.0007499340755458386,5.9940911875943473e-05,0.00023587136285918413,0.00036763594616244424,0.0033455970352206884
5584,0.9683743780307646,0.022122663074779128,0.000572543383086208,4.427512757123937e-05,0.00020205049405339773,0.0002716611596302551,0.008412428730115004
5585,0.7703622084945088,0.22830801418581656,0.000523149476164998,4.184729904239203e-05,0.0001694617059014719,0.0002570586558330024,0.0003382601827329863
5586,0.4112701024739803,0.5877988270924948,0.00030983105132632903,2.432529789253292e-05,0.00026966807892789767,0.00014944728970663589,0.00017779871567150457
5587,0.08686257453766036,0.911457780179827,0.0006665446844967734,5.28647246029728e-05,0.00022991900418363492,0.00032842778607588457,0.00040188908315349434
5588,0.2468587920357149,0.7514010866130832,0.0006849445998898187,5.452728341256563e-05,0.00022089484884015682,0.00033477039386331406,0.0004449842251959622
5589,0.4659921580389835,0.5324715104626907,0.000597359027899934,4.736694209497746e-05,0.0002124919565807221,0.000291000042537604,0.0003881135292125673
5590,0.8383912742866527,0.018483850003328205,0.11544780419256562,7.05520894866182e-05,0.00028553563200219874,0.00043269791968017035,0.026888285876284702
5591,0.4200762708209558,0.5784679598322339,0.0004961809980854169,3.9319078308434906e-05,0.00017920629611934734,0.00024160233802065644,0.0004994606362766099
5592,0.2422679168005091,0.7531855433608275,0.0010156297723356031,6.833311727855813e-05,0.002527014822114979,0.000421284030443373,0.0005142780964908772
5593,0.9191667552322705,0.07311045225610585,0.0005806436783528502,4.638911912416279e-05,0.0001898845061420668,0.0002848740700976799,0.006621001137906988
5594,0.35084563420789455,0.6472057467822265,0.0007161123054364194,5.708696426030328e-05,0.00026078849239203955,0.00035097879646592793,0.000563652451324199
5595,0.9572636932509672,0.040401350910341076,0.0003738261273837269,2.977952230679845e-05,0.00012076590654407796,0.00018297979093938953,0.0016276044915178793
5596,0.00799059162619837,0.9911018432065185,0.00020040719753052375,1.548728713744625e-05,0.00043031439273051076,9.961884620848998e-05,0.00016173744367612808
5597,0.30154585804855505,0.6969532861249372,0.0006138768422935983,4.6019200431563546e-05,0.0001985944221764126,0.00028282775033803707,0.00035953761126819925
5598,0.6859612398154978,0.01374752379454715,0.0004114725611175334,3.288074450258591e-05,0.0001332788213083624,0.00020184228366524335,0.29951176197936114
5599,0.07048766181998391,0.9286638615446722,0.0003367323209567124,2.6934250711871745e-05,0.0001108410261605117,0.00016528974331093084,0.0002086792942038686
5600,0.00733837408315923,0.633390057254933,0.35291224373613084,3.3270688561346224e-05,0.005625561758682117,0.0004390006565283808,0.00026149182200500105
5601,0.006383703839486634,0.016039624034259122,0.5070444233565473,4.298111276004793e-05,0.0008403724830281557,0.4693366375918827,0.0003122575820361043
5602,0.9853447585498759,0.008515659738639679,0.00046113519804605253,3.6981237250493005e-05,0.0001656108221908132,0.00022669359187373533,0.005249160862123428
5603,0.6155928298100394,0.3813341886985277,0.0009412938652295244,7.41683498108944e-05,0.000947179623908753,0.0005307903717268511,0.0005795492807568455
5604,0.08635430443985895,0.9127147747126236,0.0003687346291903643,2.9011744198126816e-05,0.00012910825270464826,0.0001788106867056113,0.00022525553471871258
5605,0.06971576620198615,0.9291125339399349,0.000422898823963534,3.377975884604903e-05,0.00013295356427699885,0.00020720598462517563,0.0003748617263673767
5606,0.025673658365903216,0.9726763549761402,0.0007112406133622048,2.7143621375236036e-05,0.0005384540431242644,0.00016690667248196443,0.0002062417076125596
5607,0.002086101606027449,0.8300372611107946,0.008353237586824588,1.0706360991451702e-05,0.00013881002973096737,0.15929615327047203,7.773003515890848e-05
5608,0.01651000265609048,0.9793431708446363,0.0010359764975538454,6.073372709674961e-05,0.001055810178793286,0.001533942694797289,0.0004603634010322425
5609,0.013818326989404951,0.9842658042410629,0.0002866928155132376,2.252724285769963e-05,0.0012914567555551294,0.00013823761865572757,0.00017695433695017523
5610,0.7710230239097996,0.2277778147411956,0.0004821268730868489,3.850250193268969e-05,0.00015995079008071628,0.00023655611198808026,0.000282025071916531
5611,0.6778611934574411,0.32022264113772764,0.0007540976948404932,6.039825382130074e-05,0.0002446052343567327,0.0003708391836890316,0.0004862250381235493
5612,0.9164319113092694,0.08141044154370407,0.00047457244790908773,3.772942102155357e-05,0.00016566954648298778,0.00023173511933253474,0.0012479406122805005
5613,0.8397872454702501,0.1584918565185886,0.0006760730770814286,5.384364351239765e-05,0.0002415281549175968,0.0003307632983843228,0.00041868983726547275
5614,0.4672351864358204,0.5316468053052755,0.0004385556100676737,3.489324401919204e-05,0.00015528157691678518,0.00021511562074040495,0.00027416220715992853
5615,0.010092851401713973,0.032550477994592646,0.9040282585244456,6.931303105664692e-05,0.0014194861262215393,0.05133513356940509,0.0005044793525648114
5616,0.36734855596482835,0.6295964723914995,0.0012062921624349733,9.57063448428935e-05,0.00043619512887421545,0.0005880640741142224,0.0007287139334058408
5617,0.9766426808728186,0.020820378766948158,0.0002728025430081283,2.175057153238396e-05,8.878080654247534e-05,0.00013364870319671767,0.0020199577359534806
5618,0.1878202670759807,0.8090451634524741,0.0007472183768749238,5.908767692459784e-05,0.0014965178204329457,0.0003739109967818691,0.0004578346005310991
5619,0.9783121680542624,0.020150594516988335,0.00039339521790766115,3.1411326330027096e-05,0.00014347759837645446,0.0001930950902322824,0.0007758581959029224
5620,0.7916483378128836,0.20295820623107344,0.0007559480712001024,6.054233488676362e-05,0.00027628835205945187,0.0003710976984745295,0.003929579499422104
5621,0.7287359152372764,0.26997022123676717,0.0005139022623311048,4.0865363810965534e-05,0.0001579313890214852,0.0002510530906642566,0.00033011142012855094
5622,0.12313923031865692,0.8757850262347159,0.00043319502739429667,3.4576465062961905e-05,0.00014374151480247974,0.00021216695471932206,0.0002520634846481345
5623,0.7508700540525134,0.2477661043666779,0.0005488554460585756,4.382424773840637e-05,0.00017206196990103155,0.00026919626350992653,0.0003299036536006237
5624,0.03467991846650167,0.9645702129165846,0.0002961828086336587,2.3620546546633225e-05,9.297825144825115e-05,0.00014502982114431457,0.00019205718914079058
5625,0.738210178575785,0.2603871501040276,0.0004691212296663758,3.750802542426448e-05,0.00015578617334103992,0.00023031920947738898,0.0005099366822781863
5626,0.015012619970084885,0.9737883167573105,0.0009113590792965406,5.241063970415182e-05,0.0032871439844576068,0.006560617617109454,0.0003875319520370447
5627,0.03543806626852082,0.9630242958307484,0.0004983207262637774,3.972400369777194e-05,0.0004706457554406806,0.00024389390491230843,0.0002850535104163352
5628,0.8811593266928144,0.03529470869421743,0.0006428720591562587,5.145456038717476e-05,0.00020845042695101667,0.000315511694695312,0.0823276758717784
5629,0.9652858270357637,0.03418974147710307,0.00020987963801205714,1.6770975149381864e-05,6.598311948023188e-05,0.00010501019025232695,0.00012678756423948308
5630,0.6112649432178109,0.1221891242397728,0.0008594335120634005,6.880520572045826e-05,0.00027067697723121513,0.00042187435589144927,0.2649251424915099
5631,0.8067818925943764,0.1920206418573808,0.0004533351566013137,3.629975456839124e-05,0.00014705496920004927,0.00022468710479426826,0.00033608856307894215
5632,0.1897417894718511,0.8082722817824505,0.0007945055696105246,6.330004055023055e-05,0.0002447235470814232,0.00038900156734692767,0.0004943980211093404
5633,0.0191104485489419,0.9669642487494517,0.00044486269498800467,3.487368118524576e-05,0.012960539680356244,0.00021429988871006774,0.0002707267563666825
5634,0.31212876938759376,0.6857907220819122,0.0008144422448505644,6.449160187178326e-05,0.00028108163269865944,0.0003954606359453776,0.0005250324151278342
5635,0.7524690540090586,0.24556748811084003,0.0007932009438147676,6.344627663903824e-05,0.0002569295692886893,0.00038974723060539634,0.00046013385975358803
5636,0.9171440694951768,0.08166722863037094,0.0004073242127340927,3.2585322064140386e-05,0.00013228435607174962,0.00019958120990178245,0.00041692677368061727
5637,0.022650638626132966,0.2824964401240317,0.038256941144205255,4.326275388445477e-05,0.0006636231488159565,0.6555512399616172,0.00033785424131246573
5638,0.1659920151302187,0.8326402778013954,0.0002516346323990998,2.0032610670240433e-05,8.727162997636544e-05,0.00012303121481984253,0.0008857369805202573
5639,0.07538126862311251,0.923792681273896,0.0003246579962401446,2.576057154912693e-05,0.00011461323791528426,0.00015832318152137406,0.00020269511576586244
5640,0.07157918533798255,0.9266162572038055,0.0005935400599811616,4.731492952829321e-05,0.0005275608893262219,0.00029047057585017205,0.0003456710035261963
5641,0.775923550117872,0.2227084712733745,0.0005342285348746705,4.272258137124952e-05,0.00019249372893310587,0.00026280531135548655,0.0003357284522190806
5642,0.05039042035877948,0.9460319699866578,0.0005477989362238522,4.292110018422005e-05,0.002397101294971783,0.0002636915028757212,0.00032609682030715906
5643,0.452196843106374,0.5456471586175727,0.0008682045768293181,6.942198706990858e-05,0.00028838743119145085,0.00042630199928989326,0.000503682281672761
5644,0.7164612865266768,0.28182497056678346,0.0006077984200054747,4.856875756196398e-05,0.0001967019227899998,0.00029839868895240257,0.0005622751172297153
5645,0.9610390254444732,0.03404513359965067,0.0008945210786746914,7.155345201388751e-05,0.0002918390545158883,0.0004395204044265522,0.003218406966245354
5646,0.0037133209171321406,0.008458340756875043,0.9829941739067535,2.5801172979131516e-05,0.0003267892644776993,0.004294819296380536,0.0001867546854017653
5647,0.1964681477087406,0.8019653248757415,0.0006333398718261585,4.9811246538980984e-05,0.000185328699379436,0.0003061144842435664,0.000391933113529762
5648,0.42140422565610475,0.5768988831304854,0.0006424021773117907,4.956554094189469e-05,0.0002205686163097181,0.0003039221302246118,0.0004804327486217501
5649,0.013184087300958531,0.9652063810930301,0.0003754175818903328,2.9569928664656135e-05,0.02077992194289509,0.00018230759337701353,0.0002423145591840932
5650,0.8111886674443304,0.1736051644898993,0.001360027087272446,8.328815113186873e-05,0.0003704415547967423,0.0005112700169960416,0.012881141255573526
5651,0.2376535985824656,0.7607868386530484,0.0006207349423552532,4.887190499244228e-05,0.00019958194555712272,0.00030032853627930025,0.0003900454353018041
5652,0.33592442351747925,0.6623324337458685,0.0006647685642871858,5.306434618285593e-05,0.00021890319176605735,0.0003260180357965878,0.00048038859861931373
5653,0.9429686250596099,0.055801302015592684,0.0003973883598687866,3.1546260399417814e-05,0.0001374871304605055,0.0001943874396391042,0.00046926373442967775
5654,0.9854448223887502,0.01337358121218166,0.000334736915989614,2.671374795099726e-05,0.00010322432754180089,0.00016408902875956886,0.0005528323788263923
5655,0.02861377270207181,0.969348740504162,0.000536798699980696,4.2227682661187386e-05,0.0007957494829723313,0.0002594786863958625,0.0004032322417562542
5656,0.04112899561233071,0.9495715351827259,0.0010252447941465081,7.002598751632531e-05,0.006803354036972913,0.0007896018075960544,0.0006112425787113662
5657,0.08027729268299008,0.9181178602235274,0.0005710617425660418,4.560887691768591e-05,0.00034970458936143585,0.0002799420490744872,0.00035852983556273956
5658,0.9789586012274196,0.009550800231890623,0.00047088902730465246,3.7762648711679794e-05,0.000148371124166723,0.00023266770897627535,0.010600908031530645
5659,0.09123720534181094,0.9061691849346211,0.000656786015121521,5.165856699603694e-05,0.001132460268912278,0.0003600157101073428,0.0003926891624305993
5660,0.7521668092073819,0.24596005540229576,0.0005863577580761259,4.682084025973309e-05,0.00018966467675137397,0.00028859442374449087,0.0007616976914905067
5661,0.0074511262531840785,0.011583629001310512,0.719387163903582,4.01945801545411e-05,0.00047589222045152244,0.2607985855258248,0.0002634085154926298
5662,0.015308550828866719,0.978666387031672,0.0014900856272983976,7.126652921054983e-05,0.003044308394864478,0.0008935125216738498,0.0005258890664143083
5663,0.09885791978071193,0.9005270217321915,0.00023793062814618282,1.897055023658083e-05,7.74839791124834e-05,0.00011643498451552187,0.00016423834508598394
5664,0.7887475107575032,0.20892469793992605,0.0004046325394775525,3.232120010248756e-05,0.00012815178123453755,0.00019847569848122464,0.0015642100832749574
5665,0.3502014675291673,0.6476957899246444,0.0007224263619822883,5.6726674051035736e-05,0.0005611166183217702,0.00034789828522913834,0.00041457460660399774
5666,0.4557199767192767,0.5424726308468854,0.0005592478317580672,4.448780001457626e-05,0.00019956976708157526,0.0002733029708886305,0.0007307840640950929
5667,0.9836363964121166,0.006194364957910266,0.00025410879925745456,2.0314000942610694e-05,8.319997669916225e-05,0.00012464398315575393,0.009686971869918024
5668,0.00093070781623236,0.028257396937678553,0.9705189622637466,6.082552176567823e-06,8.368310295839076e-05,0.00015462930856312127,4.853801864444289e-05
5669,0.943882366289898,0.055162936873414795,0.00035711070951545355,2.8466357631919045e-05,0.0001266768504620219,0.00017671114500226545,0.00026573177407541613
5670,0.0025636220735074672,0.006168271962438988,0.022668080798927154,1.7486019292488568e-05,0.0005141275063183057,0.9679414314386858,0.00012698020082968392
5671,0.06322559161204366,0.9344722609421552,0.0004935517906782391,3.86966281384221e-05,0.0012280254593685952,0.000237740808646585,0.0003041327589693654
5672,0.6988531740305806,0.29984403485761985,0.0005148139687730685,4.086455040652252e-05,0.00017827793783399713,0.000251913369553352,0.00031692128523264844
5673,0.8511344669977045,0.14761935158136721,0.0004909473627591566,3.888724195295664e-05,0.00017578343018815026,0.0002388794946165185,0.0003016838914116084
5674,0.9672595577814054,0.03139201792535411,0.00039662218227595037,3.0662851999747275e-05,0.00012050110313765338,0.00019027723608014223,0.0006103609197469454
5675,0.043196805090629654,0.9534193340730911,0.0006258184310322002,4.913736271823615e-05,0.002020462418316816,0.00030225810779200283,0.0003861845164198058
5676,0.028413700437061495,0.9708045267661487,0.00030175702815649015,2.4079040851984238e-05,0.00010928865669194052,0.00014786499472573287,0.0001987830763638986
5677,0.009024900592365765,0.9878018116675892,0.0004955168379686494,3.936743031000633e-05,0.002088331230937977,0.0002444275949830995,0.0003056446458454217
5678,0.15147734300342575,0.8447107169555421,0.0005943096205105449,4.656129994557836e-05,0.0025204122864350155,0.0002860721649118506,0.0003645846692291734
5679,0.8832235852674128,0.11607410368504298,0.0002901028843009399,2.190378202319178e-05,8.873514952212901e-05,0.00013507152349250296,0.0001664977082055332
5680,0.007850462288533014,0.025262349036657198,0.9405596542314757,5.249898857897662e-05,0.0006538241051514776,0.025240563001796994,0.0003806483478067776
5681,0.15418324359209967,0.8413553941268961,0.0006367089556227188,4.984617616349491e-05,0.0030886900637188044,0.0003072251786168703,0.0003788919068823426
5682,0.35524922941311937,0.6428690906837277,0.0003912271677221896,3.025611242070905e-05,0.00013467418379578845,0.00018783284856413104,0.001137689590650225
5683,0.1379153147202962,0.8608498192898705,0.0001654049803016261,1.315706416428918e-05,6.00444994107225e-05,8.081741305443702e-05,0.0009154420329025715
5684,0.14695788642458787,0.851650232665069,0.0005542404448490339,4.3554050083121464e-05,0.00018797720770060629,0.0002705709558367877,0.0003355382518734869
5685,0.005287908418233926,0.03389861197492399,2.7567372712766512e-05,2.1899664770429294e-06,2.214541159678266e-05,0.9607458333168466,1.574353920905818e-05
5686,0.9722857806121195,0.0260421994925391,0.00049447439874326,3.947871805901073e-05,0.00017557623174216776,0.00024236234591032464,0.0007201282008865385
5687,0.02188030268750908,0.9758356460932459,0.0011969707296376722,4.072623298213465e-05,0.0005026961974530217,0.00025063247164457673,0.0002930255875274905
5688,0.14635063884997135,0.8517564731381768,0.0007624569708748557,6.030208751436978e-05,0.00024120630748812445,0.00037053303719028637,0.0004583896087841686
5689,0.01613921456122232,0.968124840462085,0.0006856784278789442,5.218160559972634e-05,0.013574368429257747,0.0010272411186465415,0.00039647539530959406
5690,0.09459245006329019,0.9043686116654549,0.0004050775365727549,3.232618280439162e-05,0.00014383736356573542,0.00019863555506308456,0.0002590616332491328
5691,0.26747847641017625,0.7310902403725185,0.0005695126294842941,4.523484297667797e-05,0.00019719104457964194,0.00027884042187043077,0.00034050427839439634
5692,0.8642217295878492,0.12766067804294806,0.0010161942350719912,8.08062298991696e-05,0.0003522876604277005,0.0004970202782257194,0.00617128396557849
5693,0.05375043715871347,0.9449183700397484,0.00043740922578314667,3.435455624486469e-05,0.00038814414846424723,0.00021109542092272515,0.00026018945012305116
5694,0.045656390332442356,0.9521118759477333,0.00024808030543149853,1.9751651893588875e-05,8.1264118380415e-05,0.00012184047036529897,0.00176079717375363
5695,0.1374943799940145,0.8610924121690368,0.0004726101686063138,3.767085438983413e-05,0.0004013148286288481,0.0002313064750555195,0.00027030551026799966
5696,0.5052541654479981,0.49144986327348456,0.001107345503532819,8.828227353028958e-05,0.00035043231775048507,0.0005429517852134101,0.001206959398490439
5697,0.9732981124335363,0.02383392288485733,0.0005430181675763203,4.340212499363272e-05,0.00017583830404175417,0.00026603102553098294,0.0018396750594637384
5698,0.04937223968036806,0.9372464858747851,0.001594067407168838,7.769824829624563e-05,0.009492298181984441,0.0016267837629927746,0.0005904268444048217
5699,0.8571160889246334,0.1387943360205202,0.0005769398948930432,4.6159755679973115e-05,0.00020579772272838885,0.0002830830248565637,0.0029775946566884468
5700,0.07195020370886711,0.9265692456727721,0.0004894981493924021,3.845913382416895e-05,0.00041005426046252067,0.00023656980715024655,0.00030596926753156457
5701,0.040685640727160785,0.9585598490966522,0.00029111791699315976,2.3260743435014434e-05,0.00010540545079768321,0.0001427552216406887,0.00019197084332017912
5702,0.9043452183556097,0.09217731196807184,0.0004870659027603666,3.8958802409817006e-05,0.00015786175960057897,0.00023889670952985192,0.0025546865020178748
5703,0.056023913920982535,0.9426802444069258,0.0005098583683723953,4.028315580771307e-05,0.00018074282727610907,0.00024836215993944295,0.00031659516069585205
5704,0.4569639844574824,0.541546233081463,0.0005974939003534275,4.758329987605961e-05,0.00018728147031430998,0.00029249092345022705,0.00036493286706057893
5705,0.7532864247397717,0.24378348105293574,0.0006451616913265156,5.1130210488687515e-05,0.0002394297480199568,0.0003141481548195837,0.0016802244026378002
5706,0.07447641935115774,0.8961635600188302,0.0016810953054709292,0.00010066264940005663,0.005280139851061659,0.02154045198796726,0.000757670836112102
5707,0.0010337165388546376,0.07725360093060644,0.9209149529274802,6.73039149426482e-06,0.000115072378743501,0.0006235460961459087,5.238073667497559e-05
5708,0.007793712560464381,0.98735457399351,0.0029099333314135684,3.8219919622916054e-05,0.0006258528600253502,0.0009750524354861194,0.0003026548994775533
5709,0.004571417085149338,0.42436480376462565,0.5699069879377253,2.5357269664707005e-05,0.00045252684915294677,0.0004756938000623711,0.00020321329361965587
