id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
1869,0.004633474093915847,0.03947467849906731,0.840736183754365,0.0038283848497932733,0.0008276029640915952,0.11014436394887188,0.0003553118898951729
1870,0.8192560889155468,0.17374616201975615,0.0008853612448842923,2.692507770645771e-05,0.000720357534513747,0.0005844983752052637,0.004780606832387282
1871,0.21621746437303876,0.49249847408050046,0.000558570158614974,2.2713806087181285e-05,0.2888302999733656,0.0014824590007871644,0.00039001860760599504
1872,0.3439989890654995,0.013956974364427482,0.0003114960169148991,1.3286349822537348e-05,0.00013580715420135296,0.0013461385263532713,0.6402373085227809
1873,0.8328367099458062,0.11637919337828663,0.0012816999630003434,3.447024115076391e-05,0.001298598256252344,0.001095565469156054,0.047073762746347746
1874,0.8118121352558374,0.18451619553317614,0.0007375373836056313,2.2429546673453503e-05,0.00040572346916643767,0.0004869079201981241,0.002019070891342747
1875,0.598531561169145,0.39638749464395395,0.0011398205344988438,3.154194381642071e-05,0.0006599188208791154,0.00068472281166683,0.0025649400760397205
1876,0.5300199155025037,0.4672313662320673,0.0006584522120777114,2.5869187909419933e-05,0.0003636897577032249,0.001015031355919923,0.0006856757518187874
1877,0.23509914463032433,0.6319512392722997,0.001260283398975204,3.555295763448002e-05,0.12840111359015896,0.002178168058933682,0.0010744980916737711
1878,0.0852059465611454,0.8390080150529781,0.015005118031498847,4.034102421484417e-05,0.04154159114750283,0.018473577872749662,0.0007254103099102233
1879,0.7378220780877279,0.21146500102458576,0.0015262890249268652,4.117291789239122e-05,0.0007119861888758622,0.00089379514046084,0.04753967761553043
1880,0.4950271233173564,0.034260064316573094,0.0016879685060364558,3.505641886370466e-05,0.0006492073782394569,0.0007609493478860278,0.46757963071504477
1881,0.4228973674779396,0.5718648259237908,0.0010158173176348809,3.189506955832408e-05,0.0024717623091780544,0.0010137189551879847,0.0007046129467102786
1882,0.23631290555689619,0.7587205980020987,0.001562230027222159,3.244218137494297e-05,0.0005460777581542057,0.0007042654624250428,0.002121481011828959
1883,0.6605741954988699,0.27133061247763784,0.0007256859011692753,2.851065665240576e-05,0.0004008256403788213,0.0011186748722607177,0.06582149495303098
1884,0.53617226663632,0.012570612332774834,0.0005192861725610688,1.5793608170127996e-05,0.0005801798440950665,0.0005019231534226981,0.449639938252656
1885,0.5966235134261697,0.39963965581187627,0.0013021223609713895,3.501948434594269e-05,0.0006334602693540737,0.0007602143965519708,0.0010060142507306
1886,0.7745360024195843,0.21847492225300488,0.0006960477240875511,2.648659121070728e-05,0.000464838587068514,0.002341678625938188,0.003460023799105788
1887,0.3209036439937777,0.6720308216677159,0.0008761353061950745,3.205361813171864e-05,0.0041278546805829245,0.0011236979582695318,0.00090579277532727
1888,0.568968396866922,0.42678203729077696,0.0006512708321088805,3.25075916934155e-05,0.00045203812126954116,0.0007258452962364721,0.0023879040009924853
1889,0.5981064717791688,0.2324040441643266,0.002027349110342608,4.2101115970107394e-05,0.0007086602087276225,0.0009139447672960359,0.1657974288541682
1890,0.7985646645637843,0.19519927581774635,0.0006939875890605501,2.640819722648654e-05,0.0004752050992876764,0.0014978770977951317,0.00354258163509944
1891,0.6934788944418004,0.2923007641873721,0.0006567443049133442,2.5802087866992485e-05,0.00036723793572540327,0.0010123985462899535,0.012158158496031662
1892,0.7230456939689656,0.1707378432148602,0.0015815569723495722,4.266381681399301e-05,0.0013763059871543227,0.0013559813602515036,0.10185995467960486
1893,0.7024754903439727,0.08622751854781618,0.0007054595093777704,2.6844736350642637e-05,0.0004321757309646725,0.0007778544343625574,0.2093546566971554
1894,0.21367069019953477,0.6693281042580655,0.01087717328333551,3.593824348373157e-05,0.10107294519522843,0.003929006439783361,0.0010861423805688317
1895,0.6333561666996341,0.3591749549821978,0.0016589596973856945,3.8239619557411096e-05,0.0006182403466823117,0.0011240804119021762,0.00402935824264027
1896,0.33026676659220566,0.6615458601188037,0.001796839505866858,3.852528302850826e-05,0.0033833160695838247,0.0011324776898032883,0.0018362147407080937
1897,0.6805943486470284,0.13348895768660182,0.0009492400305453313,2.8867721206673724e-05,0.0005012278806004227,0.0006266699143873771,0.18381068811962975
1898,0.3724088313743586,0.6211974007685592,0.001040438686401493,3.686811093547141e-05,0.0007772224652587659,0.000800344985949737,0.0037388936085367636
1899,0.7383131874854761,0.2566568741813155,0.0009496252148263493,2.887943520111118e-05,0.0005223941797820596,0.0006269242056020767,0.002902115297796727
1900,0.8689753890601278,0.12589938503293707,0.0007563167734226586,2.8779999575039717e-05,0.0004633317008981547,0.0016324060998290672,0.002244391333210186
1901,0.5543113151237876,0.41970858366867636,0.0021242804544799616,4.4114048888195465e-05,0.0014595680263627458,0.0009576421721038022,0.021394496505701213
1902,0.16105649189429538,0.540520930302259,0.004594561313697604,2.66381455080398e-05,0.29102940029794716,0.0023439295716006186,0.0004280484746921798
1903,0.8570700642329918,0.13083319821763195,0.0008974856128552612,2.817963973705609e-05,0.000987926765381817,0.0008956316868845661,0.009287513844517524
1904,0.8246312288434255,0.15914053913191345,0.0007030133635690051,1.890695238666146e-05,0.0004227522828184738,0.0004104382936446057,0.01467312113224211
1905,0.8110775426176863,0.1052018728120533,0.0008006330425598286,3.0466359380552538e-05,0.0004904805531758374,0.0008827947659273172,0.08151620984921706
1906,0.027211123017681683,0.862964243168374,0.05618632140122614,3.8586916919696324e-05,0.014405209420358382,0.03850064803649002,0.0006938680389502116
1907,0.7676970564838335,0.22768983325551262,0.0008671807575457904,2.6372183577469253e-05,0.0004969015789435639,0.000572495968988372,0.0026501597715987302
1908,0.02686708899727852,0.8520536659809324,0.05238706972569783,3.8099057151680905e-05,0.01053531948643695,0.05743360227276952,0.0006851544797332811
1909,0.24124532480602018,0.7237218569470778,0.0008625419350518162,3.388743934385425e-05,0.03184913062302014,0.001329644116633495,0.0009576141328529171
1910,0.13075379279459035,0.7410826330134711,0.03359972583283133,3.8696530198568036e-05,0.07199987545805474,0.02141756310776025,0.001107713263093509
1911,0.6669942225364858,0.10127968144887839,0.0018956672020558037,3.936653253617139e-05,0.0006522758197722932,0.000854581537543296,0.22828420492272833
1912,0.37398975412004976,0.6150806970997528,0.00042981891869480306,2.5010240073804253e-05,0.007992714012086037,0.0018859728338236784,0.0005960327755191992
1913,0.6830583520434601,0.3139379968403352,0.0008205724793888877,2.495476044268679e-05,0.0005579789766528741,0.0005417260849311757,0.0010584188147891157
1914,0.778784949453653,0.20000598846417164,0.0009938785652854154,3.5218245611438184e-05,0.0006006304984808541,0.000764529170979084,0.018814805601818592
1915,0.7615194169312196,0.21409704353086556,0.0011404126045449342,4.172226581922842e-05,0.0014866570040682956,0.0013260561052234924,0.020388691558258905
1916,0.5550285250282225,0.4411942271735203,0.0006572474918543802,2.5821857012410273e-05,0.00033062042667781835,0.0021114388021399085,0.0006521192205725495
1917,0.2399501550741312,0.7545158639063428,0.0017683806079793459,3.672322476479936e-05,0.0016520854451923224,0.0007971997496658969,0.0012795919919235447
1918,0.7669006249191189,0.22871539804703517,0.0009874613714558095,2.655694201743274e-05,0.000940743787785249,0.0005765067655083098,0.0018527081670791027
1919,0.38222121104054113,0.6112106353876811,0.0019163804804096004,4.108831097993409e-05,0.0012680253918575376,0.0012078196923833617,0.0021348396961472756
1920,0.6321704285006275,0.3595715536588438,0.001275487754759517,3.6441794441819376e-05,0.0007768729636004173,0.0010712320828692907,0.005097983244857771
1921,0.16812117865804133,0.8258619893900688,0.0011553544835386314,3.43334048667772e-05,0.0031272131264662366,0.0007453207592816975,0.0009546101777364224
1922,0.7864759501205285,0.08487035639514051,0.0008600639275910751,2.6155750792928997e-05,0.0009158848812316694,0.0008313065540578332,0.1260202823706574
1923,0.5815066894157384,0.41505499015936936,0.0009385560949795007,2.946918842007762e-05,0.0008826564472840864,0.0009366173301742345,0.0006510213640343731
1924,0.39566414669921623,0.6004429965682766,0.0015809118254314302,3.283013851016267e-05,0.0005439723574911768,0.0007126873625457173,0.0010224550485286108
1925,0.14798836876637278,0.8416666087072855,0.001674455488949216,2.066725009641317e-05,0.005654356337175704,0.0026601819878894874,0.0003353614622309635
1926,0.5159315747939205,0.4797368778315424,0.001020706696745245,3.88407864678574e-05,0.0011039811861469197,0.0011254525875583376,0.0010425661176185653
1927,0.8339139264124361,0.10442333090596613,0.0007459274918258827,2.8384657926609706e-05,0.00045696706152679697,0.0008224752796109752,0.05960898819070762
1928,0.2194269594401172,0.7342378284544828,0.0010036181115366937,3.556336798755359e-05,0.042728838657500955,0.0012467386312703705,0.0013204533371042482
1929,0.5583904184548963,0.42279716338016116,0.0021399127521467393,4.4438678313680605e-05,0.0012711232338545868,0.000964689333631375,0.014392254166996181
1930,0.4919595812010847,0.5056019883014873,0.0008673943283054162,2.5776158812872556e-05,0.0005763451326042894,0.0005595572688558441,0.00040935760884972807
1931,0.19668803710060342,0.7984305757895057,0.0014642905089733652,3.040831212429768e-05,0.001537767261400752,0.0006601135648764984,0.0011888074625160774
1932,0.018427819153854136,0.0010896657405086373,2.6690171194348774e-05,1.138425315429983e-06,2.6413444319272526e-05,0.00011534230220829091,0.9803129307625998
1933,0.17558401961785763,0.8188545868452608,0.0017771402629070047,3.6905132876276564e-05,0.0016602690332420855,0.0008011486703247073,0.0012859304375312773
1934,0.12757191591040304,0.837229742288606,0.022285385197783347,3.367927648809918e-05,0.0104026420895057,0.0016375387570531255,0.0008390964801606007
1935,0.6781618311019593,0.010353506650218905,0.0005635090507759711,1.5202461200702062e-05,0.00028600269480844064,0.0003299910062665867,0.31028995703477036
1936,0.21825908912167505,0.765930302402203,0.002011531134398336,5.0822774953274284e-05,0.010160942199898482,0.002300436987534692,0.0012868753793370887
1937,0.04117453382100061,0.7866215808496655,0.10325817431984693,4.5129879533195286e-05,0.01094076869374811,0.05714828916589832,0.0008115232703075465
1938,0.7859274650061621,0.20993223158604582,0.0008587435857106735,2.551908667429056e-05,0.0009217604415960746,0.0005539766629630825,0.0017803036308480867
1939,0.08506825238819843,0.8513599743122762,0.016667860866195282,4.027583247425232e-05,0.02769567429028498,0.018443724275328095,0.0007242380352427666
1940,0.2039045199754084,0.7828415874806475,0.0008122095333161175,3.0906877706674964e-05,0.010572806270128928,0.000895559247161795,0.0009424106156305416
1941,0.09022411220216436,0.8517502460305382,0.012724854936774756,4.070491882402437e-05,0.026879209581146028,0.017648918485708508,0.0007319538448441469
1942,0.09139875885630534,0.896062131783205,0.001387280120418963,2.8809069407346994e-05,0.009373386539181437,0.0006253966819836274,0.0011242369494983732
1943,0.1081427469676632,0.772875422001285,0.03857513343061724,5.128361355608279e-05,0.050481539283795944,0.028384199412588063,0.0014896752904944807
1944,0.14911834646024325,0.8289861730606253,0.013564365592468652,3.584170101799014e-05,0.00574143210127084,0.001742679197886229,0.0008111618864877647
1945,0.28966611979194645,0.7064080309460182,0.0007936218422380171,3.019956331126915e-05,0.0011809958410883327,0.0008750640695683786,0.001045967945829119
1946,0.13995343342267835,0.8556545385599568,0.0013818329374100818,2.869595002282789e-05,0.001154971310216255,0.0006229410494622855,0.0012035867702533132
1947,0.1255793064869648,0.7031796632277406,0.030527774081285406,3.7755835724094203e-05,0.06835544755372591,0.0713813043090535,0.0009387485055057682
1948,0.8307069917732973,0.1648904486472906,0.0008907955333249596,3.156548191901213e-05,0.0005383343437654678,0.0006852337844807288,0.002256630435922008
1949,0.370176295240844,0.627082592680192,0.0008456769146459183,2.9966696463938995e-05,0.00063173265758391,0.0006505268279779462,0.0005832089822924807
1950,0.4918181885282244,0.5042990084579403,0.0007352336312854718,2.7977726185011843e-05,0.0005034481542063538,0.0015869010270372016,0.0010292424751211446
1951,0.053927657819104455,0.8579291417247012,0.029826197095974383,4.1250786238020964e-05,0.03297355814350751,0.024560424824685397,0.0007417696057888431
1952,0.7859414400486238,0.20993596451558594,0.0008587588555397715,2.5519540444308427e-05,0.0009039952387725392,0.0005539865135507416,0.00178033528748301
1953,0.47774274701097996,0.5191268098223273,0.0008902678532080568,2.7953013411627005e-05,0.0007560228847025863,0.000838672774979065,0.0006175266403912927
1954,0.330161716987712,0.6655733028174311,0.001670909970049035,3.4699092556760014e-05,0.0005749396145575918,0.0007532592270164161,0.0012311722906770944
1955,0.6798345480081991,0.3061692666920897,0.0013144689217739476,3.637494116321961e-05,0.0006630838458436956,0.0007896390955629312,0.011192618495367138
1956,0.666558654088395,0.10660109050303321,0.0007101343542465654,2.15961821014797e-05,0.00037497274226422095,0.00046881697005926923,0.22526473515990028
1957,0.5351691849449092,0.3929476630988259,0.0020259105591717503,4.2071242176114995e-05,0.0010310291746845196,0.0009132962572252319,0.06787084472300724
1958,0.7032367760592763,0.105664434424565,0.0009160301047996262,2.8761907680534807e-05,0.0010777618778063907,0.0009141378716797841,0.18816209775419257
1959,0.09354907823387182,0.8045002728467879,0.028240964176254543,4.436298236541182e-05,0.04803501330062638,0.024553802875453223,0.0010765055846408598
1960,0.7545015145900055,0.24089838035625818,0.0008330625027390823,2.9519702764410674e-05,0.000492268022627189,0.0007068330410953028,0.0025384217845103477
1961,0.06310513038806578,0.8032055811046526,0.029150978608982223,3.967307164331775e-05,0.10080047771728216,0.0028338227625578287,0.0008643363468161847
1962,0.3418486193654037,0.6540033300997891,0.0015987696022323286,3.4791949877304294e-05,0.0008661731406060739,0.0007552750040394501,0.0008930408380519659
1963,0.5550563107996153,0.020174682408251515,0.0009158861940871943,2.5347295778260957e-05,0.0007970774159304839,0.0008055407282944818,0.4222251551580429
1964,0.5250206016216126,0.039091702724304345,0.0018038357099492228,3.746279624480288e-05,0.001128632431984649,0.0008131831857470366,0.4321045815301573
1965,0.7539006181840201,0.239564855466284,0.0006991158317270629,2.7466775097208243e-05,0.0007847898322194921,0.002292338735788359,0.0027308151748638146
1966,0.14481249223549084,0.7836507627050786,0.024426745992155885,4.201172233073495e-05,0.035335581306158756,0.010540859725019986,0.0011915463137653248
1967,0.8434242829271104,0.1337517561221683,0.0008254637566074177,3.141123851698045e-05,0.0013420854289939667,0.0013325757943483674,0.01929242473225449
1968,0.7104124841359029,0.14697999993726332,0.0008181522053677522,2.568869524715086e-05,0.0006927134399474105,0.0007707365574960929,0.1403002250287755
1969,0.7671069881496051,0.16553179241484714,0.0020077232855324053,4.304675379493455e-05,0.0011116823069973452,0.001291529465085211,0.06290723762413783
1970,0.4447487097126002,0.5524014715927892,0.0008614615261242924,2.619825372529329e-05,0.000977377668314577,0.0005687202429865801,0.00041606100345986283
1971,0.21322148988139994,0.7816808771624432,0.001628887073748691,3.382642054308712e-05,0.0011150238154809344,0.0007343149781031972,0.0015855806682807984
1972,0.052227457611391415,0.8635515917131856,0.036495576056713705,4.152112381175422e-05,0.022215840798245307,0.024721381893931374,0.0007466308027207269
1973,0.3934744314415854,0.6025790044207405,0.0013678664943599318,3.6899338159581615e-05,0.0005708702281073879,0.000801022876723296,0.0011699052003238055
1974,0.1235290408301487,0.7431300181811248,0.0007389369625472374,2.6184349222669156e-05,0.13134169478312865,0.0005684183995051814,0.0006657064943228385
1975,0.26819356248328924,0.701756208240165,0.0015092133118137022,4.257534216505342e-05,0.025363782773886692,0.0019271260170953,0.0012075318315848572
1976,0.24432068003982288,0.6847297170154063,0.0008102237231668231,3.157942376056232e-05,0.067504459624442,0.0020610901058954723,0.0005422500675060862
1977,0.6562115439683291,0.34134884100387203,0.00080443002991665,2.446384590478043e-05,0.00042476375417376796,0.0005310691519076514,0.0006548882458960296
1978,0.2648186321667144,0.717695413555216,0.002851490021841935,3.519499790694123e-05,0.011212524798799793,0.0023135807462729883,0.0010731637132479668
1979,0.1989197171620524,0.7947195368837513,0.0020325728906542646,4.220959604370767e-05,0.0018989034791437932,0.0009162996881416795,0.0014707603002127383
1980,0.7632785120437068,0.22986367966994334,0.0010584223883903432,3.145289597125791e-05,0.0008414954579588292,0.0006827897319787924,0.004243647812050808
1981,0.6803496712465803,0.316579707377448,0.0009859639436879057,2.998454693262728e-05,0.0005423843192197816,0.0006509143317786299,0.0008613742343530075
1982,0.6048111426073592,0.3911511642753764,0.0008565363028303353,3.0351500617712945e-05,0.0013737689600442126,0.0009646598023030667,0.0008123765514688109
1983,0.7360741415152969,0.25481646200167807,0.001372814982071377,3.922251797135236e-05,0.001206099944604421,0.0012466067793034316,0.00524465225907425
1984,0.07335171259077494,0.800533212033332,0.008025948198265185,3.632577307348169e-05,0.11488231239098076,0.0025467394147635123,0.000623749598810142
1985,0.6511679594699216,0.03470062594607634,0.002001576772783994,4.291496899028295e-05,0.0012252998741712753,0.0013639637138023024,0.3094976592542541
1986,0.024718269288517947,0.8134892810350898,0.08186571384124046,3.911403728685544e-05,0.023670762240584908,0.0555134521800096,0.0007034073772705228
1987,0.4327351242167399,0.5624136493560453,0.0009561411695900215,3.638388492952391e-05,0.0005355640143862955,0.0021969399665713084,0.0011261973917375187
1988,0.33086964073545994,0.665022619498819,0.0012650251459430256,3.6650097597199206e-05,0.0008816385941173681,0.0010773553000824857,0.0008470706279809764
1989,0.5623152280994074,0.4272709020845896,0.002201061713313086,4.570853336350019e-05,0.0008465303006090798,0.0009922557615339314,0.006328313507183416
1990,0.5047703161242552,0.4928344122696073,0.0007645401635134507,2.325073909802525e-05,0.0007334952818317155,0.000504734633388183,0.0003692507883061035
1991,0.8559313497678219,0.08939516545995128,0.0006472980151842844,1.9685240864987754e-05,0.0003417932259781423,0.0004273336339657065,0.05323737465623371
1992,0.3511532192258307,0.6255317678442126,0.0016981279581983711,3.640885009184719e-05,0.0006155118119666722,0.0010702636606173125,0.019894700649082185
1993,0.03414287357227248,0.4651765248197059,0.08833694072868749,3.275445872657689e-05,0.016196494218556897,0.3954033333653334,0.000711078836717309
1994,0.20588314361273385,0.7691280224062245,0.0014821437317756576,4.144186679890274e-05,0.020991976502483623,0.0013171442010998626,0.0011561276788833955
1995,0.7575721095408452,0.23708218741086687,0.0007140607445089684,2.8053928955838472e-05,0.0003818569792295168,0.0011007542117917387,0.0031209771838018444
1996,0.8059865014329716,0.07576247879378659,0.0007187247505378456,2.1857428105874434e-05,0.0003981690492970925,0.00047448818359344515,0.11663778036170781
1997,0.66622162723367,0.02849236408526753,0.0011896118496949111,3.398824514807519e-05,0.0007812252374441342,0.0010197475118424381,0.30226143583693305
1998,0.18333790037294426,0.7948070868378587,0.0033037179615214643,3.7983620317421567e-05,0.015960465584965527,0.0018698260332213716,0.0006830195891713168
1999,0.521143330122928,0.4730474820844556,0.0021026048357772296,4.366392032766686e-05,0.0008086636975813961,0.0009478706343897485,0.001906384704540348
2000,0.03620279628776326,0.8943004705382466,0.03514183953106135,4.23072460766542e-05,0.008362386081330086,0.025189433500964527,0.000760766814557495
2001,0.009816076242932615,0.22726702152444705,0.6673113228926103,1.6375668351561674e-05,0.013954013173989775,0.08094257337618986,0.0006926171214788953
2002,0.6045073181659487,0.3918609983248374,0.0006527542366940813,2.5645326567323028e-05,0.00036500677147276617,0.001969824641030889,0.0006184525334487143
2003,0.3369515239598433,0.6588187969899812,0.001305959138428482,3.465592693257802e-05,0.0010693481116641082,0.0010187352560539291,0.0008009806170962299
2004,0.1158852322650129,0.8300512706711101,0.0017992536931128495,3.736435328624128e-05,0.04995829873981298,0.001187548849998292,0.0010810314276666008
2005,0.5182550942353842,0.47945200932673376,0.0008112818514705502,2.4672219412018865e-05,0.000529524103174068,0.0005355925920159594,0.0003918256718094124
2006,0.14220251252323252,0.8544197772516018,0.0011066403286704187,2.470658593895382e-05,0.0012291874647273517,0.0005363386317999081,0.00048083721402919646
2007,0.45330387003658074,0.5424193854083152,0.000990913115335164,3.625279152212702e-05,0.0011915598457295765,0.0010876905762851757,0.0009703282262319494
2008,0.1559331382989564,0.8018015853561421,0.0015124445441174754,3.8552071720447336e-05,0.03745745332999075,0.0025635849447787286,0.0006932414542940697
2009,0.2991336495798503,0.01887102120271969,0.0006933617996177844,1.4398756181670967e-05,0.00023858213086605466,0.0003125728989500712,0.6807364136318144
2010,0.009082902097080897,0.09272818429176057,0.6341236824574671,2.7089763102390845e-05,0.007191405974492897,0.2563346267035848,0.0005121087125115655
2011,0.8108334375620491,0.06434471167923755,0.0008915684284764198,3.1592869582079593e-05,0.0005268399740473968,0.0007564738798979711,0.12261537560670949
2012,0.8263180880890765,0.16917716670371918,0.0008823101623764817,3.126480144495256e-05,0.0005332063806917138,0.0007486184688559758,0.0023093453938351828
2013,0.7359675980814081,0.2382032496208204,0.0017286552164496904,4.850794479678143e-05,0.0008165021162156951,0.0010530262986563352,0.02218246072165297
2014,0.3261090539479713,0.6676620409871197,0.0017785099675183907,3.870340639438433e-05,0.0016255834061991538,0.000840186178812809,0.0019459221059843308
2015,0.7472220245286846,0.24544475159613746,0.0007367381855639155,2.8944877415262814e-05,0.001130753398795234,0.0025590156254732322,0.002877771787930307
2016,0.5384778933138816,0.4574241309480233,0.0008172900353300414,3.1100205226227394e-05,0.00045778923255334567,0.001877899624034538,0.0009138966409511267
2017,0.3236973807404735,0.66992226663255,0.0007631632342039432,2.9983061411376097e-05,0.0035391743659073803,0.0012007503794246044,0.0008472815860292448
2018,0.5546537343566142,0.44261429209045966,0.0005589908985803328,2.957408923271273e-05,0.00040420726256833216,0.0009411665892472276,0.0007980347132975115
2019,0.22799675340448505,0.7179108637432216,0.004444551895595078,3.747032910082357e-05,0.04575824393192184,0.002990232257155987,0.0008618844385194969
2020,0.020674889176512553,0.772771526128962,0.147061730865587,3.563987203606918e-05,0.03425567514444854,0.024588514013727386,0.0006120247987264209
2021,0.31701986113458447,0.6799900974366657,0.0009407493136647094,2.8609506593017176e-05,0.0007420708841775692,0.000621064507272793,0.0006575472170417509
2022,0.13739320555977727,0.8286359612808744,0.0018082843365959114,3.877066684916146e-05,0.029591250388381406,0.0012322456239953902,0.001300282143526456
2023,0.4260171264668305,0.15929695031271304,0.0014891478399152182,3.092451397988904e-05,0.000520531867785844,0.0006713194432461163,0.41197399955552944
2024,0.5983980748541431,0.3859134171045999,0.002290270670413287,4.7561098681080486e-05,0.0009132626482485916,0.00151163135651462,0.01092578226739948
2025,0.19114170433102376,0.7860755457785839,0.013674204589050025,4.994239625112227e-05,0.005365742543287291,0.0024282769111805547,0.001264583450623362
2026,0.7543142777245464,0.1271410600746181,0.0008469635176175214,2.5757348944460323e-05,0.0004472227415835218,0.0005591489380928051,0.11666556965459703
2027,0.5101277146892349,0.4858783333711778,0.0013739012266904787,3.801959518182951e-05,0.0009679239741232656,0.0008253417818144823,0.0007887653617771999
2028,0.6164065013113778,0.1204684701230007,0.0008566513383659756,2.6051969166392957e-05,0.0004523382083834152,0.0005655446500346479,0.26122444239967085
2029,0.8636118032538223,0.0676290719956957,0.0007676010362718834,2.920939779998676e-05,0.00042995689915655797,0.0017637284624929853,0.06576862895476032
2030,0.146707686431488,0.8155847112068296,0.015235532276556085,3.5262280993173095e-05,0.020000964704288082,0.0015961083497726427,0.0008397347500724733
2031,0.39413263613318983,0.5686674323353872,0.0012321786414149216,3.569847414485718e-05,0.0012852997827877324,0.0010493816618856286,0.03359737297118981
2032,0.19263211606508765,0.8045085694106231,0.0006871727865024975,2.4350077381527407e-05,0.0011452933541739256,0.0005285994276707949,0.00047389887856050635
2033,0.14388454296641623,0.8519967729176918,0.0009740687596248484,2.9622797695148182e-05,0.0015742115189365281,0.0006430613612563734,0.0008977196783788731
2034,0.0810369998052792,0.8041368244952184,0.025167563796105696,3.8429486010753744e-05,0.07226681342662118,0.016662331866662897,0.0006910371241019109
2035,0.005834238945374394,0.0278757781776282,0.8827018248731492,0.0045203504485345075,0.000566577248134357,0.07814225021810149,0.0003589800890779248
2036,0.03243447647584123,0.8458118537019672,0.06937746262478871,4.066816509403519e-05,0.0273907097531161,0.024213536338110457,0.0007312929410822638
2037,0.4674171158725444,0.5277882910161175,0.0009656292633196773,3.0319243417549635e-05,0.0021652095963929216,0.0009636345737740297,0.0006698004344339307
2038,0.034517873350262206,0.8517783375870128,0.0728749153764709,4.1977644204362226e-05,0.011035051521937844,0.029046137477531188,0.0007057070425807487
2039,0.16487969537044933,0.8317092921944664,0.0012075716979592875,2.507713932378025e-05,0.0011459319835883828,0.0005443827256264563,0.000488048888586307
2040,0.20154192144302271,0.7600483097364514,0.0022536324661614894,5.050717904706821e-05,0.03248150027370113,0.002286151886093093,0.0013379770155231673
2041,0.7221550388106533,0.2592756905553766,0.0008180753046233155,2.568628068446295e-05,0.0006000130318880931,0.0007550662194396795,0.01637042979733447
2042,0.025270382798790673,0.6263259853674762,0.17933961613730393,3.867179046264519e-05,0.0063785263043569075,0.16175722065846343,0.0008895969431461946
2043,0.06605424653925186,0.6609051471045475,0.1653498544120989,4.572507062120148e-05,0.04029452844795293,0.06612795353493037,0.0012225448905971532
2044,0.7929930653629761,0.12364722917480024,0.001541348023914295,3.552862805102056e-05,0.0015622594039582942,0.0011292041122933853,0.07909136529400672
2045,0.28616540640972826,0.7104069223759458,0.001067246168762926,2.9533613121131763e-05,0.0008686099365826448,0.0006411253134137532,0.0008211561824456103
2046,0.028461243950383228,0.7608047908310557,0.09337780081045315,3.9709116178132255e-05,0.009498832829563753,0.10690416311785422,0.0009134593445117484
2047,0.6015453346746916,0.09332355506741587,0.0009772189830577545,2.903979295260194e-05,0.0005871434969021952,0.0006304053040122559,0.3029073026809676
2048,0.6087681462734478,0.3727232017033108,0.002287526971840462,4.750412143369264e-05,0.0007996054222060339,0.0010312349734421557,0.014342780534319194
2049,0.1216426214011869,0.7450191380220348,0.0020402992567581492,3.493783185683588e-05,0.12792434538196976,0.0023232499773518187,0.0010154081288417255
2050,0.2000342368393287,0.7925002484532608,0.0006918381948593354,2.103977022319008e-05,0.00596176070293233,0.0004567381993923535,0.0003341378400032049
2051,0.0831191341933098,0.8944716173762404,0.0013785285526557002,2.8627329238649966e-05,0.019107904157672537,0.000621451407081507,0.0012727369838016062
2052,0.007481965965248242,0.04451148178806751,0.41679976029026555,1.9691442418481162e-05,0.002051837210293444,0.5287794541924976,0.0003558091112092961
2053,0.13672017385081178,0.7655628024576744,0.016171065800073832,4.1105374511816335e-05,0.07573208799821848,0.004827267548669371,0.0009454969700405374
2054,0.5583545762720372,0.43826539821650323,0.0010474776952957236,3.185526642890779e-05,0.0006182228673341545,0.0006915245212072948,0.0009909451611936262
2055,0.6317820496604721,0.3650660935294845,0.0009131332924203718,2.8016074363828742e-05,0.0007512228965014956,0.0008405647893746885,0.0006189197573829949
2056,0.029968502840844093,0.880918760212546,0.03518247633896579,4.235616871288275e-05,0.0279289929215931,0.0252185616907252,0.0007403498266129972
2057,0.7043274042052666,0.2931124964629093,0.000826068392138769,2.5121898860720646e-05,0.00043618947378867525,0.0005453543802638852,0.0007273651867720459
2058,0.009316592438670121,0.03222933739562694,0.46286279287983073,2.4449442439911327e-05,0.002562177656562752,0.49246939776510595,0.000535252421763447
2059,0.8851606646291827,0.09643023188523095,0.0009531972831627949,2.8988066811188202e-05,0.0006013106441919418,0.0006292824160510189,0.016196325075369174
2060,0.4299275973491246,0.563338509214429,0.0020391516187083045,4.3720595519118876e-05,0.0015345003232275325,0.0013895688902258812,0.0017269520087655676
2061,0.07541392014902852,0.8578984564675128,0.029344913693297506,4.058515264417564e-05,0.012408213006518636,0.024164111315699375,0.0007298002152987452
2062,0.35525744255679315,0.6419220422365579,0.0008396813945483626,2.9754244252230973e-05,0.0006272539189790938,0.0007124490079775617,0.0006113766408917567
2063,0.5344418768259858,0.09868021819567702,0.0017554665373877858,3.645504363070272e-05,0.0012630621310270914,0.0011586483193921646,0.3626642729468995
2064,0.8602852563630136,0.01660200576226306,0.0007452164047033441,2.3076211257116422e-05,0.00038233081143121243,0.0005009019311428679,0.12146121251618887
2065,0.1513985163762234,0.7842597057716143,0.011840966112162822,4.324684611222643e-05,0.04815256171030464,0.003255581596583705,0.0010494215869989196
