id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
2422,0.6800529823702669,0.3184775002662647,0.0005206454976520606,7.513859355129295e-05,0.00021025900273148425,0.0002920520965108027,0.00037142217302281097
2423,0.38069468291817554,0.6174645023489059,0.0005759891187840152,8.312568241049523e-05,0.0002326091327897114,0.00032537803977766144,0.000623712759156644
2424,0.2681572144241896,0.7297573861694846,0.0006988117317001447,0.00010085121433659715,0.0002822101765346024,0.00039199307826486083,0.0006115332054897134
2425,0.024131667351999387,0.9294581183934694,0.020102929462220216,6.498660937365427e-05,0.0163504741868274,0.009572352826257742,0.00031947116985232035
2426,0.9666746844927704,0.03139233624740471,0.00020996061608827317,3.030112709162189e-05,8.479111017130236e-05,0.0001177757963716395,0.001490150610101985
2427,0.7573820580189257,0.2412812492295432,0.0004735861447639892,6.834707493567106e-05,0.0001912544158253141,0.0002656545136384204,0.0003378506023676169
2428,0.0052927724135495065,0.012817585620556104,0.9392711027228394,0.010648365442357071,0.0009455300935532887,0.030196619614598814,0.0008280240925456274
2429,0.538037991829655,0.010887134958216615,0.0007020673646435465,0.00010132106125084042,0.00028352494087814596,0.0003938193005809627,0.4495941405447749
2430,0.012150524920381468,0.9808682232366681,0.004442307441787589,4.8955147628608904e-05,0.0005844781080564166,0.0016648499010469798,0.00024066124443084308
2431,0.46934463734425214,0.5292251191830397,0.00046755308188203425,6.747639447881335e-05,0.00029939699443561014,0.00026227031331209024,0.0003335466885996034
2432,0.04696461425556188,0.3549580665176463,0.5695541791014811,0.0006942696700363302,0.0020841322728385636,0.024949063746820665,0.0007956744356150462
2433,0.09786449392606957,0.8981374796986004,0.00045485123082541535,6.564328686874776e-05,0.0024850535362364633,0.0005008016951949477,0.0004916766262048447
2434,0.3140202599336043,0.6535544446804086,0.0014235468853118487,0.00020544364889166466,0.0005748893437031252,0.0007985277011164857,0.029422887806963886
2435,0.0056248860021970324,0.9842069174346434,0.0010026784874602233,3.507086838640903e-05,0.008637456450444411,0.00032058398785687415,0.0001724067690117871
2436,0.03814007268406952,0.3045598520737442,0.05392201548234114,8.327992031378483e-05,0.005055486701679402,0.597705049093425,0.0005342440444269305
2437,0.09148472854635546,0.9075598361926066,0.00033850778447651477,4.885281625680607e-05,0.00013670397516515333,0.00018988334401704726,0.00024148734112251443
2438,0.0099780105024016,0.9152957873011286,0.0026446078749831686,6.206252148947357e-05,0.007329578957081765,0.06438485635403371,0.0003050964888816759
2439,0.03165006522312204,0.9104522595992104,0.013235488490795989,9.13839156452125e-05,0.0022095444992093535,0.041912019163864604,0.0004492391081522915
2440,0.9850127706289441,0.004447891578818331,0.0003089561023538725,4.45879722472376e-05,0.00012476973730049236,0.00017330655470789233,0.009887717425628242
2441,0.2753005525468426,0.7225560697951624,0.000479096725120493,6.91423516825292e-05,0.00019347982473685813,0.00026874563140159315,0.0011329131250535267
2442,0.043652759543333405,0.4931075752821243,0.35698996489259405,0.00019896497066278766,0.03936640156357684,0.06546936953790987,0.001214964209798641
2443,0.016016561733092894,0.9009137965928941,0.0004927891842253915,3.6370977976490846e-05,0.08138748200116921,0.0009742014629392156,0.00017879804770262525
2444,0.9870901635932272,0.010745629908665634,0.00018706153990883113,2.6996374845599317e-05,7.554348017608542e-05,0.00010493073531468989,0.0017696743678619307
2445,0.4383171974600726,0.5565830651931256,0.0013206280225649277,9.705384594950307e-05,0.0019632504142056365,0.0009632515079053258,0.0007555535561763995
2446,0.00155935877286114,0.9971262598401532,0.0006393970858385566,1.372752091026581e-05,0.000194094798082846,0.0003996781234538715,6.748385870016969e-05
2447,0.008152633846653375,0.20821853123240852,0.000654525888289911,3.67669293249647e-05,0.7818842722353053,0.0008725253417757517,0.0001807445262421388
2448,0.5053823394607021,0.49157748739122115,0.0007330747753770951,0.0001057959933163112,0.00029604706444883453,0.00041121266968324705,0.0014940426452512996
2449,0.8519446952020062,0.1468030635932091,0.0004436652206046591,6.402894259951197e-05,0.00017917106217505484,0.0002488706008423225,0.0003165053785632694
2450,0.15351931280171455,0.8443108742459767,0.0006924943697383415,9.993950436329502e-05,0.00038292482127324216,0.00038844940255138174,0.0006060048543824122
2451,0.16139453647652877,0.8372590898249527,0.00042352730289775656,6.112267562827716e-05,0.00024335842554938544,0.00023757439044160727,0.00038079090400165277
2452,0.9923207703651621,0.0035720268526507736,0.0001323615325021956,1.9102171126725316e-05,5.3453268969822304e-05,7.424718592396727e-05,0.0038280386236645395
2453,0.012262648105819299,0.9718861347404361,0.000553496309411749,3.543838805587662e-05,0.00203559618912729,0.013052472788419022,0.00017421347873060756
2454,0.43394779651371373,0.008856420329020388,0.0005731584786455231,8.271716967041543e-05,0.00023146599878529775,0.00032150885021814385,0.5559869326599465
2455,0.0779342687748324,0.2938937300324672,0.002239694429294668,7.721603671959437e-05,0.6236565927828521,0.0015698776396129554,0.000628620304221038
2456,0.007979809529501078,0.963503840783745,0.013106977086877981,5.4115728185099736e-05,0.01072872106453045,0.004360505387088771,0.00026603042007162733
2457,0.9403979368700949,0.05612262458096985,0.0004757184560769591,6.865480615353921e-05,0.0009868925229551235,0.00026685061730622286,0.0016813221464433872
2458,0.008704970229204278,0.9906475527769144,0.00013531797433330708,1.95288393339944e-05,0.00031588888446041816,7.590557928160149e-05,0.00010083571647210913
2459,0.004415934264480622,0.028073096789810206,0.19810761913159947,7.120934735583945e-05,0.0009730992564442921,0.7680089793479744,0.00035006186233517975
2460,0.09974075236674629,0.898505226446617,0.0005407260572076715,7.803658270040851e-05,0.00021836839471795755,0.0003033161322967136,0.0006135740197141025
2461,0.001402618740441346,0.9983664556817577,5.05815629907082e-05,7.299837451562559e-06,8.411404898221785e-05,2.8373339600262415e-05,6.0556788775741243e-05
2462,0.012202532828749158,0.9873860629240679,0.00011996271444134292,1.7312796677138796e-05,8.525692621633484e-05,6.729216408039411e-05,0.00012157964576755127
2463,0.011207873573378413,0.9866048382557201,0.00023675979560066154,1.6396364988344788e-05,0.0016173246465688326,0.00023620359083362257,8.060377291011127e-05
2464,0.12412251000820966,0.8745838995704742,0.0004583151212821229,6.614318912144463e-05,0.00018508732097389147,0.00025708835020503304,0.0003269564397339324
2465,0.8690360484579123,0.1301886435559094,0.0001814642561675311,2.6188585226894378e-05,7.3283056715673e-05,0.00010179098195317144,0.0003925811061150852
2466,0.019534206156438593,0.9798926738231432,0.00018058049400247552,2.606104230869839e-05,0.00010715646095811296,0.00010129524234861235,0.0001580267808005762
2467,0.9825696656182824,0.01642660646537469,0.00010483787109868028,1.5130007309754756e-05,4.23380329324033e-05,5.880799927431719e-05,0.0007826140057275946
2468,0.002932785264914055,0.9968223300323539,6.473063327397544e-05,9.341805058960508e-06,7.792228627108844e-05,3.631015199668578e-05,5.657982613117451e-05
2469,0.9471629587503637,0.050981876003090974,0.00032533504814695485,4.6951751356622087e-05,0.0007267959747456663,0.0005252698313984265,0.00023081264089762284
2470,0.02204823769235017,0.9764614054775392,0.00024124658008587308,3.481625944804727e-05,0.0008991973940555588,0.0001353254177897942,0.0001797711787311127
2471,0.747941032936614,0.25012792423178537,0.0006215675385369892,8.970347549998363e-05,0.0002510156553209821,0.00035112543046916366,0.0006176307317735311
2472,0.5186269272354707,0.4790000638490516,0.00031057183096241025,4.482115120634429e-05,0.00012542223787419913,0.00017421288527186315,0.0017179808101628641
2473,0.005259605837069859,0.4476651710417336,0.005422618386138991,6.396941505757813e-05,0.008357249150348488,0.5329169154800714,0.0003144706895802156
2474,0.008235613719042745,0.9914455111081841,0.00010685421267782888,1.542100199051055e-05,4.315231822154861e-05,5.9939050609876285e-05,9.350858927335712e-05
2475,0.6203537650490206,0.3773902086151821,0.000540613232620328,7.802030006500843e-05,0.0008440992440982548,0.0003032528442102512,0.0004900407148034481
2476,0.07633951920570425,0.9216069725155283,0.0004940192867146057,7.129594812275717e-05,0.0007632712430341199,0.00027711632781311736,0.00044780547308270226
2477,0.049462481692075934,0.9496383390206409,0.00023358710875825915,3.371085873777752e-05,0.00033217015874410495,0.00013307295536121188,0.00016663820568191728
2478,0.0018755610999808083,0.9735475288435218,0.015057790772253958,2.5032659634859776e-05,0.008620870859576786,0.0006238095152991415,0.0002494062497325114
2479,0.0688511348273459,0.9297599717739982,0.00043994594479768975,4.0523106786549314e-05,0.00030757389589970913,0.0003554171198395723,0.00024543333133233937
2480,0.9401123280264285,0.058054124380316076,0.00034385862189743047,4.962503919917735e-05,0.00013886487302170583,0.00019288485520635798,0.0011083142039306586
2481,0.9964531273912167,0.0018276347325903964,5.641957519712945e-05,8.142368556323846e-06,2.2784646499354e-05,3.164812774695727e-05,0.0016002431581929443
2482,0.526970484874009,0.4710367308257764,0.0006055840444570313,8.739676724913067e-05,0.00043015651770463633,0.00033969772252858576,0.0005299492482749873
2483,0.8595145003813619,0.1396053533946061,0.0003118331094340123,4.500317657842585e-05,0.00012593159626642894,0.00017492038975154558,0.00022245795200142617
2484,0.9955200236237216,0.004217152471422688,7.21262997871995e-05,1.0409133947204202e-05,2.912769616247273e-05,4.0458694373451524e-05,0.00011070208058511578
2485,0.9786202701846236,0.02077339491126856,0.00021482259804537414,3.1002799319223615e-05,8.675458720550043e-05,0.00012050308783996594,0.00015325183169785338
2486,0.11335672062868715,0.8828652710907834,0.0007078348092800351,4.64323183243991e-05,0.0024307665051441782,0.0003647155156763308,0.00022825913210460197
2487,0.502994496576948,0.4938906531298955,0.0006183420775321166,8.923798294400522e-05,0.0002497130757014671,0.00034685424327780167,0.0018107029137012331
2488,0.009519343217085427,0.9890855713482266,0.00046340631893342744,2.4588994680210457e-05,0.0004843162446903611,0.00030189551433842336,0.00012087836204551946
2489,0.8916759421584057,0.10751535106050945,0.0002865223337672405,4.135037233087142e-05,0.0001157100184864319,0.00016072250437439137,0.0002044015521258093
2490,0.16803460897826036,0.8306160245397454,0.0002833391293094495,4.089097816147359e-05,0.0006539396823411465,0.0001600591529951946,0.00021113753918698398
2491,0.9771297034024282,0.020176030912765337,0.00021057203480194642,3.0389365907521635e-05,8.503802729546452e-05,0.00011811876700709007,0.002250147489794298
2492,0.0167879189418123,0.9774324604878303,0.0004863215559657844,3.301740871150328e-05,0.0046418744902289154,0.0003379372286107438,0.00028046988684023947
2493,0.001525361868486258,0.009284475033795491,0.12314815492131356,0.0003106218698658715,0.000490678089453077,0.8650020740423527,0.00023863417473301158
2494,0.9936937867931134,0.005946637558635837,0.0001013479129885256,1.4626343021611433e-05,0.00011445068827396628,5.6850334054120276e-05,7.230036991250636e-05
2495,0.0005158944138367614,0.9978833310994741,0.00025649224430667703,8.499801684102344e-06,0.0010879533687788924,0.00020604443945914784,4.1784632460510394e-05
2496,0.020996419816709112,0.9676471058355429,0.0002187402706994934,3.1568190577867716e-05,0.010820465194693034,0.0001227006762513483,0.0001630000155260783
2497,0.006606703072825759,0.993001454225885,9.654187693523601e-05,1.3932744803189275e-05,0.00013970293980474313,5.4154425011211876e-05,8.75107147350109e-05
2498,0.001472403075519125,0.9943695983778621,0.00039624747312256133,1.3623359226510949e-05,0.003316144512580512,0.0003650113970149794,6.697180467421456e-05
2499,0.019961287828704,0.9796817734394474,8.232141594417971e-05,1.1880474221118359e-05,9.909794814293412e-05,9.168329592870637e-05,7.195559761140799e-05
2500,0.010625647040186951,0.9890021544114207,9.666781059776403e-05,1.3950919316031104e-05,0.00011972988421131103,5.422506653280085e-05,8.76248677343815e-05
2501,0.9848879806582583,0.004253003765026274,0.0002183027900123989,3.1505054175685474e-05,8.816003812287254e-05,0.00012245527481711882,0.010398592419587035
2502,0.0737912184150572,0.9255973634740938,0.00019309188779633794,2.78666634794887e-05,0.00011317059060870599,0.00010831341268571906,0.00016897555627875898
2503,0.8032696234866373,0.19313423903119398,0.0006627708982513157,9.564986803095571e-05,0.00026765534079178666,0.0003717762493165745,0.00219828512577828
2504,0.07827859394718158,0.9208250218163921,0.00027824302700690015,4.015551811940297e-05,0.00017841570956344217,0.0001560782907819995,0.0002434916909547579
2505,0.0060835840773276395,0.9935417748057257,0.00011152397950102847,1.609493408613043e-05,7.143651452382406e-05,6.255852047388623e-05,0.00011302716836198749
2506,0.20400864885477552,0.7943365653819543,0.0004621634473071057,6.669857240305963e-05,0.00044774706596895943,0.0002592470391569627,0.0004189296384342402
2507,0.7310877077008993,0.2595004487573544,0.0013306416798911558,7.831991367101727e-05,0.006388132104179821,0.0012297327661113164,0.00038501707789291405
2508,0.31492286678466164,0.683647535227198,0.0004790544404572619,6.913624923827812e-05,0.00019346274837460785,0.000268721912144243,0.00041922263792591356
2509,0.8709933376162028,0.12663269582627182,0.0004220164902877292,6.090463795168342e-05,0.00017042837551519162,0.00023672691170188243,0.0014838901420691144
2510,0.9245484091037531,0.07431749029585479,0.00040180836658175933,5.798823898074323e-05,0.00016226746764860453,0.00022539131978474604,0.00028664520739652755
2511,0.4745965018394316,0.5229172209085485,0.0008808804096901772,0.0001271270286010216,0.0003557373247294133,0.000494123106001074,0.0006284093829982526
2512,0.059476775996967435,0.9197012635277951,0.0006070600022677635,8.760977474567027e-05,0.019329086238925965,0.0003458378718448818,0.0004523665874531432
2513,0.0024313116122413473,0.9973037888036992,5.47520385766736e-05,7.901712760928757e-06,0.00011753298311051808,3.071273587627191e-05,5.400011373522716e-05
2514,0.9891999822395688,0.010286882449120351,9.665700684284337e-05,1.39493601381385e-05,3.903424874974734e-05,5.460184297178286e-05,0.00030889285260828124
2515,0.0029249188794270506,0.9964786519894082,0.0001089718648047872,1.5726617621814614e-05,0.0002618280545294501,6.11269313197793e-05,0.00014877566288870397
2516,0.0017370062210434764,0.002231878966880629,4.9733334257795447e-05,7.17742265245592e-06,2.0084455374554728e-05,2.7897532201783004e-05,0.9959262220675893
2517,0.7888124306784613,0.20919137732990964,0.0004402943665438111,6.354246718708453e-05,0.0001778097665979616,0.00024697974612458804,0.0010675656451756051
2518,0.9942368296369775,0.005424957800615629,0.00010495293868333543,1.5146613650370988e-05,8.436831307224536e-05,5.887254555290879e-05,7.487215144794198e-05
2519,0.0005943699957640206,0.9988373335321884,0.00022063758837541545,6.850120033202617e-06,0.00017334211033345734,0.00013379177963949673,3.367487366594701e-05
2520,0.0069444732982965815,0.9924685069136393,0.00013829540401604745,1.995853646912352e-05,0.0002258317597183142,7.757574561354751e-05,0.00012535834224696208
2521,0.9896436044281807,0.0013849681564055687,0.00014144309712873905,2.0412805706993345e-05,5.712079462831676e-05,7.934141990993529e-05,0.008673109298039725
2522,0.06599072525826061,0.9332526293983366,0.00026807712597026073,3.868839411752555e-05,0.00010826105174407514,0.00015037580660790962,0.00019124296496293724
2523,0.002154651213445382,0.01508995069698456,0.9390109627844324,0.0022703947783461477,0.00038491879193752244,0.04075203882700044,0.00033708290785338545
2524,0.1294277585449572,0.8690445789257432,0.00046344279408367485,6.688320535943652e-05,0.0004067573917253389,0.0002599646789136618,0.0003306144592176141
2525,0.01610107803919304,0.9831188292020099,0.00024806957086012156,3.5800940834715334e-05,0.00018009970678988522,0.00013915272210545534,0.00017696981820685464
2526,0.9962173354231341,0.0028121645890738034,8.268196855944321e-05,1.1932508506508924e-05,3.339052835678678e-05,4.637981576777803e-05,0.0007961151666015435
2527,0.927703428680167,0.002410850636422293,0.00027252669851757173,3.9330548183232766e-05,0.00011005798015428532,0.00015287176018261557,0.06931093369637285
2528,0.26650412426156517,0.014862217742030136,0.0006034272846554365,8.708550767068319e-05,0.00024368984206103524,0.00033848790466870524,0.7173609674573488
2529,0.013533294479368442,0.9532278351015661,0.0029238378944551305,8.216992484989421e-05,0.02805844262255039,0.0017704764221996932,0.0004039435550105056
2530,0.9623718220935771,0.005948260144084131,0.0002476309816050563,3.5737644446057466e-05,0.00010000402091730558,0.00013890669882852947,0.031157638416541775
2531,0.9517061088511352,0.02215056490585739,0.0004073306020950227,5.878519777822985e-05,0.00016449758341279206,0.00022848897541866218,0.025284223884302914
2532,0.9328372097600541,0.06308744910475914,0.0002738021343174529,3.951461671470038e-05,0.00011057305588343407,0.00015358720610695383,0.0034978641221643405
2533,0.11223534386790746,0.8821492474474809,0.0004317010251284529,6.230229207605803e-05,0.00438560742479098,0.00024593707911236255,0.0004898608635038157
2534,0.9553717370472129,0.043238766130894175,0.00022328858628873827,3.2224595056432204e-05,9.01735166944015e-05,0.00012525201897767939,0.000918558104875504
2535,0.9779593925126236,0.021031998558618932,0.00017267461096887043,2.4920079917580002e-05,6.973342065396041e-05,9.68604979301048e-05,0.0006444203192869469
2536,0.05554715886347333,0.8022023216405997,0.00039453307989040156,5.6938283085347484e-05,0.14122011196896211,0.00022131030354527017,0.00035762586044370617
2537,0.9254864687644182,0.009691772580661721,0.00040916760274864846,5.90503103089033e-05,0.00016523944313728863,0.00022951942683829932,0.06395878187188689
2538,0.30936087882159574,0.6879222433724667,0.0005739762377748624,8.283518715278943e-05,0.0013103854572746464,0.0003219675659263201,0.000427713357808875
2539,0.00471843059400521,0.9596017705799404,0.02125348463515018,6.10880244939077e-05,0.001414306349417828,0.012650613910327468,0.00030030590666494603
2540,0.03398207874509747,0.006971660594862141,0.0004802444493675982,6.93079891193285e-05,0.00019394332505846904,0.000269389438510451,0.9580333754579846
2541,0.0063970356972277,0.015671672719492626,0.8983787891997255,0.010990218963152101,0.0011428017848980308,0.06641870184292896,0.0010007797925750365
2542,0.9807628851057096,0.018540042107395942,0.00022323602163064522,3.221700902236982e-05,9.015228882891645e-05,0.0001252225332360996,0.0002262449341764614
2543,0.006501547218732411,0.9905987829679299,0.0004949374556452339,1.9901134684670597e-05,0.002084788953398886,0.00020220921076208177,9.783305884670124e-05
2544,0.009807203033571292,0.9899092173869267,0.00010047137581642123,1.449984280101147e-05,4.057465468824319e-05,5.635864725391316e-05,7.167505894243835e-05
2545,0.5359729927336685,0.4622078628800252,0.0006445172801999801,9.301553969471716e-05,0.00026028374621347327,0.0003615370223476656,0.00045979079785034055
2546,0.004112135328209566,0.0010970318068682186,8.787605319531906e-05,1.2682109177380195e-05,3.548812270950312e-05,4.9293397685230515e-05,0.9946054931821549
2547,0.6600094339196069,0.3359697835048736,0.00109063986303063,0.00015739912425759904,0.001382908297785572,0.0006117860616730318,0.0007780492287726483
2548,0.3517202428547683,0.6469406098097905,0.00039509088651123146,5.701878470334235e-05,0.0003835614246173067,0.0002216232008886555,0.00028185303872074995
2549,0.646483110616928,0.3501725212546167,0.001038399847128,9.564626834247697e-05,0.0007921409295550296,0.0008388873389384261,0.0005792937444913007
2550,0.09861012090872967,0.8983761091205168,0.0004485245824659706,6.473023669974403e-05,0.0015417464433138462,0.00025337292784795886,0.0007053957804259097
2551,0.001844993649351803,0.010945354011763598,0.0855878747788352,0.0029890378876807006,0.00032959985458866863,0.8980145010717903,0.00028863874598992003
2552,0.013408202329974854,0.985209524092846,0.00030556287304561643,4.409826768056184e-05,0.00012339940563794918,0.00017261341476434205,0.0007365996160502635
2553,0.0007006084293108966,0.9989121154932593,0.00018641672687197785,5.640350454421314e-06,5.742696907335456e-05,0.00011006432873230751,2.7727702297722124e-05
2554,0.0034311079065830665,0.9957319913554871,0.0001049824915179773,1.5150878660710025e-05,4.239643686612229e-05,5.888912298871487e-05,0.0006154818078963389
2555,0.004407396090281415,0.10309362474441995,0.8674805887664069,7.769170227664826e-05,0.008582901293047928,0.015450728406486603,0.000907068997080593
2556,0.3167651310923312,0.2801095602259027,0.0005913827697941311,8.534726560239024e-05,0.0002388257499013158,0.0003317316264860203,0.4018780212699822
2557,0.003236040874297648,0.006709934821924884,0.31089372962713563,0.0009580992245123907,0.0005781042129799303,0.6771178310792527,0.0005062601598967859
2558,0.02729993325320816,0.9695083368061395,0.00026445951192034784,3.816630676068163e-05,0.00010680010389024311,0.00014834653376792807,0.00263395748431313
2559,0.3254837081902375,0.6693969852233913,0.001557801676468998,7.53750798577687e-05,0.0017124995524006872,0.001186843540070836,0.000586786737572957
2560,0.9935183998396616,0.006095217066977703,6.765483318083547e-05,9.763820171460586e-06,2.7321925991327343e-05,3.79504594943335e-05,0.00024369205452295088
2561,0.0005078197359620492,0.9990814579144417,0.00016992540264764247,6.925523029858816e-06,9.485399300081818e-05,0.0001049718796034534,3.404555131453183e-05
2562,0.9542614836047318,0.043235160009743506,0.00047682213388859824,6.881408689038295e-05,0.0001925612471515402,0.00026746971690511594,0.00149768920068915
2563,0.07643111865849758,0.7251652459949323,0.039091894061751765,0.00023313746664153044,0.07381336207396558,0.08411914872716925,0.0011460930170419184
2564,0.785529499398788,0.21156692490913656,0.000487796043771692,7.039782123187399e-05,0.0001969929830610791,0.0002736254474410206,0.0018747633965698822
2565,0.8394518564368101,0.1596528948180131,0.0003167394089228629,4.571124463009659e-05,0.0001279129706224539,0.00017892707454826378,0.00022595804645315519
2566,0.0012947318698116861,0.0031718775826089073,0.9806223238372929,0.00836401593807715,0.0002312980514437943,0.006113199295485785,0.00020255342527976955
2567,0.07269344472163969,0.9210548264829103,0.0004174293283879327,6.0242627245555955e-05,0.0036716936131736353,0.0018062132538008559,0.00029614997284221006
2568,0.23545434864055784,0.7618630031110545,0.0007491508888463983,0.00010811606822582609,0.0007260804621983411,0.00042023044216688265,0.0006790703869502799
2569,0.9682290622542785,0.022172224233770174,0.0003080130355908511,4.4451870599344825e-05,0.00012438888645669116,0.00017277754864420384,0.008949082170660346
2570,0.830631631006383,0.1575445656035689,0.0072326515238173685,9.75649067420917e-05,0.0014688870888751036,0.002545075295738401,0.00047962457487533825
2571,0.9901032547720834,0.002056220940567381,0.000140623333444581,2.0294498930981957e-05,5.6789738861035845e-05,7.888157976211599e-05,0.0075439351363503215
2572,0.05218741442815884,0.9470953123050416,0.0002541277199092928,3.667524168074518e-05,0.00010262768274289806,0.00014255099432477602,0.00018129162814180383
2573,0.0007915024947709741,0.005599567604944861,0.9867838727192212,0.0038081419226051265,0.00014139837677746778,0.002751690825358133,0.00012382605632211847
2574,0.9955080428151921,0.004138755856770565,8.643689880091397e-05,1.2474413081694323e-05,3.490693038361372e-05,4.8486115071659114e-05,0.00017089697069927674
2575,0.9732171271531611,0.018829341855111547,0.0003149022792649838,4.5446113481768373e-05,0.00012717105880050202,0.00017664201701563434,0.007289369523164497
2576,0.46579115850417546,0.5323172228114474,0.0005625094464357373,8.118032107279161e-05,0.000531106154042794,0.0003155353573199922,0.0004012874055057011
2577,0.019143067238615943,0.9781145866673704,0.0001864394016244591,2.690658900111792e-05,0.002285488170956392,0.00010458175161831706,0.00013893018081343158
2578,0.8118727806548847,0.18683598493724562,0.00024567840077263935,3.545585159813192e-05,0.00036570203365863033,0.00014273985012700117,0.0005016582717134049
2579,0.0030774789641979158,0.004171611261350053,0.31735005302578,0.02033127375615178,0.0005497778376937421,0.6540383511024787,0.0004814540523478345
2580,0.9650653076735481,0.0024770324610371365,0.0002816247969556119,4.0643568892541524e-05,0.00011373218287564181,0.00015797526868326312,0.031863684048007886
2581,0.18525365732528423,0.7407784161287552,0.0012663081480084521,9.554222405443339e-05,0.06964149629138622,0.002494898722297698,0.0004696811602135452
2582,0.24718506178709088,0.7493903692665844,0.0005623136102947743,2.977043370213763e-05,0.0022701489305009355,0.0004159858948880778,0.0001463500769389048
2583,0.6568990088178356,0.2808824553864913,0.0010934304155664973,0.00015780185162914403,0.00044157414165698857,0.0006133514007035223,0.05991237798611687
2584,0.017954857632150233,0.9460874777639842,0.0010595920411646594,4.199691268740429e-05,0.0026902246500225824,0.03195939611711955,0.0002064548828711478
2585,0.9817900858211416,0.017089993110616,0.00014711689278345264,2.1231637383278234e-05,5.9412116883944045e-05,8.252409204213602e-05,0.000809636329149549
2586,0.9093749891463068,0.08991048083430836,0.0002531557957586401,3.6534975388137344e-05,0.00010223517804715295,0.00014200580093094505,0.00018059826926003736
2587,0.010341037478753867,0.9877247738011113,0.0003331860172204437,4.808478866676305e-05,0.0011296371747562635,0.0001868981395136241,0.00023638259997758952
2588,0.0433280360107553,0.9513911115526725,0.00029648527941300665,4.278820618678073e-05,0.004554334073020743,0.00016631114227943635,0.00022093373567213783
2589,0.08053591674576872,0.016436299830972112,0.00035804983570985157,5.1673088882617796e-05,0.00014459589437348,0.00020084530769205367,0.9022726192966011
2590,0.0044149723966059266,0.9952410598939286,9.08333158777278e-05,1.3108895848387577e-05,0.0001067370762178428,5.09522514931007e-05,8.233617002850876e-05
2591,0.011881177864804459,0.9862405317078737,0.0001982085189285838,1.2264173765445905e-05,0.0012527913886834065,0.0003547362342137119,6.029011173042571e-05
2592,0.8541770342257673,0.14427453047837452,0.0004990493758733266,7.202188127022178e-05,0.00020153756165777528,0.00027993791772614905,0.000495888559330587
2593,0.27088566616626375,0.7261253292876607,0.0003952385667064974,5.704009763549619e-05,0.0020204975184601372,0.00022170604096090243,0.0002945223223124283
2594,0.9565151562935431,0.042581263583163796,0.00022703966224018083,3.276594338762215e-05,9.16883621934544e-05,0.0001273561562471469,0.00042472999922464995
2595,0.4262707012713726,0.5493625435449859,0.0015542241727848352,0.00022430275289640148,0.0006276624422272335,0.0008718301227160966,0.021088735693016888
2596,0.0515540086970309,0.9465979056753364,0.0004802181206809131,6.930418941204892e-05,0.0005938932890031972,0.0002693746696357,0.00043529535890090323
2597,0.006031757988965912,0.8575750774170837,0.006383898375307681,7.442062946237446e-05,0.004538462762078835,0.1250305344502645,0.00036584837683698864
2598,0.006862471453566235,0.1522345409803878,0.04700478932428181,0.0013262491868015667,0.07408159214566358,0.7174167623441118,0.0010735945651871933
2599,0.001830420285953773,0.5736971882970392,0.4091018921421932,0.0002468664818682925,0.000552086003520387,0.014285187963118139,0.0002863588263069764
2600,0.010315148326178178,0.9292686724712822,0.019082500356034794,7.249564191066524e-05,0.0023846080634404906,0.03852018991420288,0.00035638522695083705
2601,0.005806867964681142,0.9929237634007085,0.0004022118539876886,2.564741248274375e-05,0.00041864281038087666,0.0002232042618606836,0.00019966229589853023
2602,0.0025143319164066843,0.9568805348401235,0.015566284397061413,3.6949015163711834e-05,0.000946050766881379,0.023874209412548905,0.00018163965181460247
2603,0.0013999576905191805,0.0038455479722516433,0.8808645120848135,0.008573650236184765,0.0002500961731697677,0.10484722043757601,0.00021901540548519824
2604,0.9778830815123425,0.019356803472743704,0.00031438765215284275,4.537184345046305e-05,0.00012696323028020326,0.0001763533408862916,0.002097038948144241
2605,0.9855368878015206,0.0016516772129791734,9.808846475572109e-05,1.4155945491870646e-05,3.96123329059939e-05,5.502197158070616e-05,0.012604556270766036
2606,0.3069949717840542,0.6684121692130907,0.0005068692315562445,7.315042835348355e-05,0.023346372635539552,0.0002887598848387689,0.0003777068225670372
2607,0.004950486089585416,0.08077354560920143,0.9107867366349168,5.380936491489153e-05,0.0011150352437999675,0.0017842717546263428,0.0005361153029549611
2608,0.05934450858121685,0.00474506239900685,0.00024463905467042867,3.530585509439702e-05,9.879575238073473e-05,0.00013722840037438833,0.9353944599572562
2609,0.9750635685102114,0.024139805797958422,0.00017315473953766964,2.4989371183030415e-05,6.992731718147075e-05,9.71298223662997e-05,0.00043142444156193526
2610,0.012309817665680919,0.9870614065374981,0.0002223153952315961,1.5553615379459384e-05,0.00014534101557023944,0.00015136332814316594,9.420244249657857e-05
2611,0.10688593394541611,0.004129602981866356,0.0003141679625845075,4.534013825900928e-05,0.0001268745102014604,0.0001762301077088163,0.8883218503539637
2612,0.9890078668509951,0.010411951776805557,0.00010416917660007449,1.5033502558696091e-05,4.2067985387494185e-05,5.8432900226839056e-05,0.0003604778074263769
2613,0.9757636614832009,0.02321606214449755,0.0002259655090440054,3.261092358857803e-05,9.125457302053901e-05,0.00012675361825472878,0.0005436917483933963
2614,0.49906642744246094,0.4993531012963092,0.000485849338039369,7.011687626750829e-05,0.0003268027065787131,0.0002725334577993574,0.0004251688825449768
